Date,CustomerID,typeM,Series,Value
2022-06-30,83001,Pulse1,P1,10488
2022-06-30,83002,Pulse1_Total,T1,11846
2022-06-30,83003,Switch2,SW2,7064
2022-06-30,83004,Pulse1_Total,T1,9703
2022-06-30,83005,Pulse1,P1,6589
2022-06-30,83006,Pulse1_Total,T1,4388
2022-06-30,83007,Pulse1,P1,11217
2022-06-30,83008,Pulse1_Total,T1,6634
2022-06-30,83009,Pulse1,P1,7591
2022-06-30,83010,Pulse1_Total,T1,6106
2022-06-30,83011,Pulse1,P1,2227
2022-06-30,83012,Pulse1_Total,T1,11523
2022-06-30,83013,Pulse1,P1,8234
2022-06-30,83014,Pulse1,P1,3288
2022-06-30,83015,Pulse1_Total,T1,5658
2022-06-30,83016,Pulse1_Total,T1,11911
2022-06-30,83017,Pulse1,P1,3252
2022-06-30,83018,Pulse1_Total,T1,5920
2022-06-30,83019,Pulse1,P1,1322
2022-06-30,83020,Pulse1_Total,T1,1657
2022-06-30,83021,Pulse1,P1,5297
2022-06-30,83022,Pulse1,P1,10098
2022-06-30,83023,Switch2,SW2,5154
2022-06-30,83024,Pulse1_Total,T1,5479
2022-06-30,83025,Pulse1_Total,T1,9475
2022-06-30,83026,Pulse1_Total,T1,7500
2022-06-30,83027,Pulse1,P1,3792
2022-06-30,83028,Pulse1,P1,3823
2022-06-30,83029,Pulse1,P1,8303
2022-06-30,83030,Switch2,SW2,1644
2022-06-30,83031,Pulse1_Total,T1,10410
2022-06-30,83032,Pulse1_Total,T1,2399
2022-06-30,83033,Pulse1_Total,T1,6892
2022-06-30,83034,Pulse1,P1,8818
2022-06-30,83035,Pulse1,P1,5216
2022-06-30,83036,Pulse1,P1,7881
2022-06-30,83037,Pulse1_Total,T1,1093
2022-06-30,83038,Pulse1_Total,T1,7446
2022-06-30,83039,Pulse1_Total,T1,3617
2022-06-30,83040,Pulse1,P1,11150
2022-06-30,83041,Pulse1,P1,1615
2022-06-30,83042,Pulse1,P1,5543
2022-06-30,83043,Pulse1_Total,T1,3156
2022-06-30,83044,Pulse1_Total,T1,9355
2022-06-30,83045,Switch2,SW2,1610
2022-06-30,83046,Pulse1,P1,7387
2022-06-30,83047,Pulse1,P1,10917
2022-06-30,83048,Pulse1_Total,T1,668
2022-06-30,83049,Pulse1_Total,T1,7223
2022-06-30,83050,Pulse1_Total,T1,4906
2022-06-30,83051,Pulse1,P1,6475
2022-06-30,83052,Pulse1,P1,1421
2022-06-30,83053,Pulse1,P1,10355
2022-06-30,83054,Pulse1_Total,T1,5014
2022-06-30,83055,Pulse1_Total,T1,7477
2022-06-30,83056,Pulse1,P1,8723
2022-06-30,83057,Pulse1,P1,10143
2022-06-30,83058,Pulse1_Total,T1,107
2022-06-30,83059,Pulse1_Total,T1,5200
2022-06-30,83060,Pulse1_Total,T1,2665
2022-06-30,83061,Pulse1,P1,978
2022-06-30,83062,Pulse1,P1,283
2022-06-30,83063,Pulse1,P1,11229
2022-06-30,83064,Pulse1_Total,T1,8700
2022-06-30,83065,Pulse1_Total,T1,9981
2022-06-30,83066,Pulse1_Total,T1,3707
2022-06-30,83067,Pulse1,P1,1837
2022-06-30,83068,Pulse1,P1,4214
2022-06-30,83069,Pulse1,P1,3891
2022-06-30,83070,Pulse1_Total,T1,6461
2022-06-30,83071,Pulse1_Total,T1,1049
2022-06-30,83072,Pulse1_Total,T1,6920
2022-06-30,83073,Pulse1,P1,10363
2022-06-30,83074,Pulse1,P1,831
2022-06-30,83075,Pulse1,P1,8140
2022-06-30,83076,Pulse1_Total,T1,8734
2022-06-30,83077,Pulse1_Total,T1,8054
2022-06-30,83078,Pulse1,P1,9065
2022-06-30,83079,Pulse1,P1,8841
2022-06-30,83080,Pulse1_Total,T1,6731
2022-06-30,83081,Pulse1_Total,T1,1283
2022-06-30,83082,Pulse1_Total,T1,11150
2022-06-30,83083,Pulse1,P1,10415
2022-06-30,83084,Pulse1,P1,3438
2022-06-30,83085,Pulse1,P1,10407
2022-06-30,83086,Pulse1_Total,T1,9572
2022-06-30,83087,Pulse1_Total,T1,9779
2022-06-30,83088,Pulse1_Total,T1,4139
2022-06-30,83089,Pulse1,P1,1450
2022-06-30,83090,Pulse1,P1,7585
2022-06-30,83091,Pulse1,P1,7490
2022-06-30,83092,Pulse1_Total,T1,892
2022-06-30,83093,Switch2,SW2,10
2022-06-30,83094,Pulse1_Total,T1,4006
2022-06-30,83095,Pulse1,P1,9004
2022-06-30,83096,Pulse1_Total,T1,3280
2022-06-30,83097,Pulse1,P1,11316
2022-06-30,83098,Switch2,SW2,5562
2022-06-30,83099,Pulse1,P1,2774
2022-06-30,83100,Pulse1_Total,T1,9835
2022-06-30,83101,Pulse1_Total,T1,5108
2022-06-30,83102,Pulse1_Total,T1,7381
2022-06-30,83103,Pulse1,P1,11774
2022-06-30,83104,Pulse1,P1,8232
2022-06-30,83105,Pulse1,P1,6290
2022-06-30,83106,Pulse1_Total,T1,5861
2022-06-30,83107,Pulse1_Total,T1,1203
2022-06-30,83108,Switch2,SW2,332
2022-06-30,83109,Pulse1,P1,2826
2022-06-30,83110,Pulse1,P1,5329
2022-06-30,83111,Pulse1_Total,T1,5610
2022-06-30,83112,Pulse1_Total,T1,11567
2022-06-30,83113,Pulse1_Total,T1,4564
2022-06-30,83114,Pulse1,P1,3288
2022-06-30,83115,Pulse1,P1,11326
2022-06-30,83116,Pulse1,P1,182
2022-06-30,83117,Pulse1_Total,T1,1626
2022-06-30,83118,Pulse1_Total,T1,4478
2022-06-30,83119,Pulse1_Total,T1,7506
2022-06-30,83120,Pulse1,P1,7653
2022-06-30,83121,Pulse1,P1,9827
2022-06-30,83122,Pulse1,P1,4882
2022-06-30,83123,Pulse1_Total,T1,10682
